source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3619992,Consultori Local Vinaixa," CR NOU, S/N",,25440,Vinaixa,973175497,,,,2020-03-19T07:59:57,clinic,
3620044,Hospital Universitari Doctor Josep Trueta De Girona," AV FRANÇA, S/N",,17007,Girona,972940200,972 94 02 70,premsa@htrueta.scs.es,http://www.icsgirona.cat/ca/hospitaltrueta,2020-03-19T07:59:23,hospital,
3619570,Consultori Local Mont-Roig," CR FORN, S/N",,25212,"Plans de Sió, els",973390635,,,,2020-03-19T07:59:53,clinic,
3620675,Cap Les Hortes," CR NOU DE RAMBLA, 177",,08004,Barcelona,933249100,93 324 91 01,eappoblesec@comb.es,http://www.eappoblesec.com,2020-03-19T07:58:42,clinic,
3622059,Atenció Continuada Cap Roquetes (Les Roquetes - Sant Pere De Ribes)," AV DE CATALUNYA, 11",,08812,Sant Pere de Ribes,938145182,93 814 29 21,,,2020-03-19T07:58:03,clinic,yes
3620538,Consultori Local Canet D'Adri," CR ROCACORBA, 21",,17199,Canet d'Adri,972429166,,,,2020-03-19T07:59:24,clinic,
3620250,Consultori Local Les Escaules," CR FIGUERES, S/N",,17723,Boadella d'Empordà,972569194,,,,2020-03-19T07:59:32,clinic,
3620170,Consultori Local Vallfogona De Ripollès," CR PUIG-ESTELA, 9",,17862,Vallfogona de Ripollès,972701909,,,,2020-03-19T07:59:18,clinic,
3620198,Consultori Local Tivissa," CR CASERNA, 3-4",,43746,Tivissa,977418393,,,,2020-03-19T07:59:33,clinic,
3620214,Consultori Local Callús," CR FRANCESC MACIÀ, 27",,08262,Callús,938361888,93 836 11 36,,,2020-03-19T07:59:12,clinic,
3619624,Hospital Santa Maria," AV ALCALDE ROVIRA ROURE, 44",,25198,Lleida,973727222,973 72 72 23,,http://www.gss.cat/,2020-03-19T07:59:51,hospital,
3622851,Cap Turó De Can Mates," CT DE VALLVIDRERA, 38",,08173,Sant Cugat del Vallès,935618080,,uau@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:57:52,clinic,
3619833,Cap Mont-Roig Del Camp," CR DOCTOR SEGARRA, 32",,43300,Mont-roig del Camp,977837877,977 83 78 56,rpedret.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,
3619649,Consultori Local Rocafort De Queralt," AV CATALUNYA, 17",,43426,Rocafort de Queralt,977898004,,,,2020-03-19T07:59:41,clinic,
3620943,Cap Can Pantiquet," CR LLUÍS MILLET, 15",,08100,Mollet del Vallès,935705977,93 544 54 31,molletest.mn.ics@gencat.cat,,2020-03-19T07:57:39,clinic,
3621164,Consultori Local Vilamitjana," PL MATIAS CAVALER, S/N",,25654,Tremp,973652626,973 65 04 86,,,2020-03-19T07:59:00,clinic,
3619553,Consultori Local El Mas De Bondia," CR BARTOMEU, 3",,25340,Montornès de Segarra,973310852,,,,2020-03-19T07:59:53,clinic,
3622221,Consultori Local Alella," CR DOCTOR MAS DE XAXARS, 10",,08328,Alella,935550354,,,,2020-03-19T07:58:02,clinic,
3622301,Hospital Comarcal Sant Bernabé," CT DE RIBES, S/N",,08600,Berga,938243400,93 821 27 52,uau@hsb.es,http://www.hsb.cat/,2020-03-19T07:59:09,hospital,
3622318,Cap La Granja," CR DE LES SÍNIES, 9-15",,08750,Molins de Rei,936687711,,admolins.bln.cp.ics@gencat.net,,2020-03-19T07:58:52,clinic,
3619924,Consultori Local Vinyols," PL DE L'ESGLÉSIA, 1",,43391,Vinyols i els Arcs,977768224,,,,2020-03-19T07:59:43,clinic,
3621392,Hospital - Cuap Plató," CR PLATÓ, 21",,08006,Barcelona,933069900,,,http://www.hospitalplato.com/,2020-03-19T07:58:14,clinic,yes
3621558,Hospital De L'Esperança," CR SANT JOSEP DE LA MUNTANYA, 12",,08024,Barcelona,933674100,93 367 42 66,,http://www.parcdesalutmar.cat/hospitals/hospital-esperan/,2020-03-19T07:58:13,hospital,
3622353,Cap Cirera Molins," RD FREDERIC MISTRAL, 2",,08304,Mataró,937575554,93 757 17 02,gerencia@csdm.cat,http://www.csdm.cat,2020-03-19T07:58:00,clinic,
10927686,Assir Pallars," CR PAU CASALS, 5",,25620,Tremp,973652255,,,,2020-03-19T07:59:01,clinic,
3619915,Hospital Universitari Joan Xxiii De Tarragona," CR DOCTOR MALLAFRÉ GUASCH, 4",,43005,Tarragona,977295800,977 22 40 11,msalvadorsa.hj23.ics@gencat.net,http://www.icscampdetarragona.cat/webg/index.php?page=htvc&hl=ca_ES,2020-03-19T07:59:37,hospital,
3622575,Cap El Serral De Sant Vicenç Dels Horts," CT SANT BOI, 59-61",,08620,Sant Vicenç dels Horts,936724859,93 672 47 96,csarelserral@ambitcp.catsalut.net,,2020-03-19T07:58:47,clinic,
3619548,Consultori Local Massoteres," CR BAIXADA, S/N",,25211,Massoteres,973551200,,,,2020-03-19T07:59:54,clinic,
3622691,Cap Morera Pomar," CR PERE III, 1-7",,08915,Badalona,934655200,93 465 79 03,bsa@bsa.cat,https://www.bsa.cat/,2020-03-19T07:58:46,clinic,
3620071,Consultori Local Viladasens," CR LLEVANT, 4",,17464,Viladasens,972496263,,,,2020-03-19T07:59:21,clinic,
3620781,Consultori Local Arfa," CR ÚNIC, S/N",,25713,Ribera d'Urgellet,973387314,,,,2020-03-19T07:59:03,clinic,
3622603,Cap Castellbisbal," AV PAU CASALS, 12",,08755,Castellbisbal,937720356,93 772 20 67,atencioalciutadacsb@cst.cat,http://www.cst.cat/,2020-03-19T07:57:57,clinic,
3622295,Cap Berga," CR QUIM SERRA, 1",,08600,Berga,938212744,93 821 15 53,eapberguedacentre.cc.ics@gencat.cat,,2020-03-19T07:59:09,clinic,
3620022,Consultori Local Castelló De Farfanya," CR DEL TORRENT, 22",,25136,Castelló de Farfanya,973428133,,,,2020-03-19T07:59:56,clinic,
3620458,Consultori Local Colomers," PL ESGLÉSIA, S/N",,17144,Colomers,972768094,,,,2020-03-19T07:59:28,clinic,
6052332,Atenció Continuada Cap De Manlleu," CR CASTELLOT, 17",,08560,Manlleu,938506484,,,,2020-03-19T07:59:07,clinic,yes
3621174,Consultori Local Àreu," CR ÚNIC, S/N",,25575,Alins,973624405,,,,2020-03-19T07:59:00,clinic,
3620810,Cap Cardedeu," CR BALMES, 51",,08440,Cardedeu,938713790,93 846 08 82,cardedeu.mn.ics@gencat.cat,,2020-03-19T07:57:43,clinic,
3620955,Cap Montmeló," PL ERNEST LLUCH, 1",,08160,Montmeló,935444440,93 568 41 04,montmelo.mn.ics@gencat.cat,,2020-03-19T07:57:38,clinic,
3620364,Cap Navarcles," CR FORTIÀ I SOLÀ, 11",,08270,Navarcles,938310030,,cap.st.fruitos@manresa.scs.es,,2020-03-19T07:59:11,clinic,
3620394,Consultori Local Viladamat," PL DE LA VILA, 1",,17137,Viladamat,972788532,972 77 20 89,,,2020-03-19T07:59:29,clinic,
3621381,Cuap Gràcia," CR LARRARD, 1",,08024,Barcelona,933252044,,cuap-gracia@perevirgili.cat,http://www.cuapgracia.cat,2020-03-19T07:58:39,clinic,yes
3619568,Consultori Local Hostafrancs," CR ÚNIC, S/N",,25212,"Plans de Sió, els",973531048,,,,2020-03-19T07:59:53,clinic,
10929869,Assir Barcelona Ciutat Travessera De Gràcia," TS DE GRÀCIA, 346",,08025,Barcelona,934352309,93 456 03 62,,,2020-03-19T07:58:43,clinic,
10927865,Assir Bages - Solsonès," CR SOLER I MARCH, 6",,08242,Manresa,938748178,,eapplcatalunya.cc.ics@gencat.cat,,2020-03-19T07:59:12,clinic,
3622037,Cap Doctor Vilaseca," CR SANT CARLES, 79",,08921,Santa Coloma de Gramenet,934628600,93 466 63 94,abs1.stacoloma.sanitat@gencat.cat,,2020-03-19T07:58:05,clinic,
3619838,Cap Llibertat," CR GENERAL MORAGUES, 52",,43201,Reus,977328419,977 34 02 52,jsegarra.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,
3620134,Consultori Local Ogassa," AV DE LES MINES, 13",,17861,Ogassa,972720380,,,,2020-03-19T07:59:19,clinic,
3619694,Consultori Local Ossó De Sió," PL MAJOR, S/N",,25318,Ossó de Sió,973390790,,,,2020-03-19T07:59:49,clinic,
3619670,Consultori Local Torre-Serona," CR MAJOR, 29",,25131,Torre-serona,973750347,,,,2020-03-19T07:59:49,clinic,
3621729,Cap Collblanc," CR CREU ROJA, 18",,08904,"Hospitalet de Llobregat, l'",934470780,93 440 18 66,informacio@csi.cat,https://www.csi.cat/ciutadans/centres/cap-collblanc/es_index.html,2020-03-19T07:58:11,clinic,
3619792,Consultori Local Arbolí," CR MAJOR, 20",,43365,Arbolí,977816014,,,,2020-03-19T07:59:46,clinic,
3620419,Consultori Local Vilafant Poble," CR OLOT, 8",,17740,Vilafant,972546936,,,,2020-03-19T07:59:29,clinic,
3620790,Cap Manso - Equip Via Roma," CR MANSO, 19",,08015,Barcelona,935517283,,,,2020-03-19T07:58:42,clinic,
3620423,Consultori Local Vilamaniscle," CR FIGUERES, S/N",,17781,Vilamaniscle,972531769,,,,2020-03-19T07:59:29,clinic,
10926697,Assir Garrotxa," AV PAÏSOS CATALANS, 86",,17800,Olot,,,,,2020-03-19T07:59:25,clinic,
3620299,Consultori Local Fortià," PL TERRADELLES, S/N",,17469,Fortià,972534188,,eap.figueres@pgirona.scs.es,,2020-03-19T07:59:31,clinic,
3622311,Cap Guardiola De Berguedà," CR ESTACIÓ, 4",,08694,Guardiola de Berguedà,938227172,,eapaltbergueda.cc.ics@gencat.cat // eapaltbergueda.cc.ics@gencat.cat,,2020-03-19T07:59:08,clinic,
3619573,Consultori Local Albatàrrec (Lleida Rural Sud)," CR Escoles, 1",,25171,Albatàrrec,973720111,,,,2020-03-19T07:59:53,clinic,
3622339,Cuap La Solana," CR SANT FELIP NERI, 18",,08740,Sant Andreu de la Barca,936356651,,,,2020-03-19T07:58:51,clinic,
3621897,Cap La Mina," CR MAR, S/N",,08930,Sant Adrià de Besòs,933811593,93 381 21 41,cpareja.bcn.ics@gencat.cat,,2020-03-19T07:58:06,clinic,
3622680,Consultori Local Santa Maria De Besora," PS PLA DE TEIÀ, 13",,08584,Santa Maria de Besora,938550976,,,,2020-03-19T07:59:06,clinic,
3619826,Consultori Local Castellvell Del Camp," CR SANT JAUME, 10",,43392,Castellvell del Camp,977855744,,,,2020-03-19T07:59:45,clinic,
3620329,Atenció Continuada Cap Piera," AV carretera d'igualada, 62",,08784,Piera,937788495,93 778 96 68,,,2020-03-19T07:59:13,clinic,yes
3619744,Consultori Local Puigpelat," CT VILABELLA, S/N",,43812,Puigpelat,977602240,,,,2020-03-19T07:59:47,clinic,
3620017,Consultori Local Bellmunt D'Urgell," CR CARDENAL, S/N",,25336,Bellmunt d'Urgell,973610443,,,,2020-03-19T07:59:56,clinic,
7461839,Atenció Continuada Cap Dr. Joan Mirambell I Folch," AV DE JOSEP FONTCUBERTA, 128",,08140,Caldes de Montbui,,,caldes.mn.ics@gencat.cat,,2020-03-19T07:57:43,clinic,yes
3620409,Atenció Continuada Cap Vidreres," AV COSTA BRAVA, 272",,17411,Vidreres,972850156,972 87 52 30,eap_sils.girona.ics@gencat.cat,,2020-03-19T07:59:15,clinic,yes
3620004,Consultori Local Tartareu," CR LA SEDA, S/N",,25611,"Avellanes i Santa Linya, les",973454167,,,,2020-03-19T07:59:56,clinic,
3622224,Atenció Continuada Cap Arenys De Mar," AV D'AUTERIVE, S/N",,08350,Arenys de Mar,937958074,93 795 81 34,arenys.sanitat@gencat.cat,,2020-03-19T07:58:02,clinic,yes
3619710,Consultori Local Tornabous," CR MAJOR, S/N",,25331,Tornabous,973570344,,,,2020-03-19T07:59:48,clinic,
3621050,Consultori Local Salàs De Pallars," CT PONT DE SUERT, S/N",,25693,Salàs de Pallars,973676163,,,,2020-03-19T07:59:01,clinic,
3622588,Hospital De Viladecans," AV GAVÀ, 38",,08840,Viladecans,936590111,93 659 06 12,lamarti.hv@gencat.cat,http://www.gencat.cat/ics/infocorp/gerencies/hospitals/Viladecans_main.htm,2020-03-19T07:58:46,hospital,
3620034,Consultori Local Pradell De Sió," CR MAJOR, S/N",,25316,Preixens,973390635,,,,2020-03-19T07:59:56,clinic,
3621859,Atenció Continuada Cap Abrera," CR MANRESA, 15",,08630,Abrera,937702561,93 775 95 94,admabre.bln.cp.ics@gencat.net,,2020-03-19T07:58:57,clinic,yes
3619980,Cap La Granadella," CR LA POBLA, 74",,25177,"Granadella, la",973133207,973 13 36 50,granadella.lleida.ics@gencat.cat,,2020-03-19T07:59:57,clinic,
3620348,Consultori Local Vilanova De La Muga," CR EDUARD PUJOL, 2",,17492,Peralada,972678135,,,,2020-03-19T07:59:30,clinic,
3620668,Cap Horta - Equip Barcelona 7F," CR LISBOA, 1",,08032,Barcelona,934072768,93 420 96 57,,,2020-03-19T07:58:42,clinic,
3620640,Consultori Local La Coma I La Pedra," PL AJUNTAMENT, 1",,25284,"Coma i la Pedra, la",973492378,,,,2020-03-19T07:59:04,clinic,
3620283,Consultori Local Darnius," CR MAJOR, 3",,17722,Darnius,972535563,,,,2020-03-19T07:59:32,clinic,
3622673,Consultori Local Sant Julià De Vilatorta," CR VERGE DE MONTSERRAT, 18",,08504,Sant Julià de Vilatorta,938122233,,,,2020-03-19T07:59:06,clinic,
3621345,Consultori Local Arres," CR ESCOLES, S/N",,25551,Arres,973642694,,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,
3622437,Consultori Local Calldetenes," CR JOAN MARAGALL, S/N",,08506,Calldetenes,938890464,93 889 13 20,callseb@osona.scs.es,,2020-03-19T07:59:08,clinic,
3621843,Consultori Local Vilobí Del Penedès," CR TORRENT, 3",,08735,Vilobí del Penedès,938978387,93 897 86 91,,,2020-03-19T07:58:57,clinic,
3622312,Consultori Local Montmajor," PL del Mercat, 1",,08612,Montmajor,938246000,,,,2020-03-19T07:59:08,clinic,
3619758,Consultori Local Els Pallaresos," AV PRATS DE MOTLLÓ, 2",,43151,"Pallaresos, els",977610762,,,,2020-03-19T07:59:40,clinic,
3619725,Consultori Local Llorenç De Rocafort," CR ESGLÉSIA, S/N",,25267,Sant Martí de Riucorb,973330286,,,,2020-03-19T07:59:48,clinic,
3620093,Consultori Local Sant Pol," CR SANTA CLARA, 1",,08395,Sant Pol de Mar,937604818,93 760 48 03,,,2020-03-19T07:59:20,clinic,
3619773,Consultori Local El Rourell," CR CATALUNYA, 51",,43142,"Rourell, el",977840502,,,,2020-03-19T07:59:47,clinic,
3620113,Cap La Sénia," PS DE LA CLOTADA, 60",,43560,"Sénia, la",977570903,977 57 50 16,,,2020-03-19T07:59:34,clinic,
3620242,Consultori Local El Far D'Empordà," PL DE LA VILA, 1",,17469,"Far d'Empordà, el",972511108,,eap.figueres@pgirona.scs.es,,2020-03-19T07:59:32,clinic,
3620429,Consultori Local Begur," CR FORGAS I ELIAS, 3",,17255,Begur,972622025,972 62 20 25,mdecos@ssibe.cat,,2020-03-19T07:59:28,clinic,
3620194,Consultori Local Rasquera," CR TORTOSA, S/N",,43513,Rasquera,977409145,,,,2020-03-19T07:59:33,clinic,
3620829,Consultori Local Gualba," PS MONTSENY, 61",,08474,Gualba,938487957,93 848 70 60,gualba.mn.ics@gencat.cat,,2020-03-19T07:57:41,clinic,
3620227,Cap Bages," CR SOLER I MARCH, 6",,08242,Manresa,938748178,,eapplcatalunya.cc.ics@gencat.cat,,2020-03-19T07:59:12,clinic,
3620451,Atenció Continuada Cap Dr. Agustí Garriga  D'Artés," CR ARQUITECTE GAUDÍ, 76",,08271,Artés,938202060,93 830 63 76,eapartes.cc.ics @gencat.cat,,2020-03-19T07:59:13,clinic,yes
3620769,Consultori Local Arsèguel," CR ÚNIC, S/N",,25722,Arsèguel,973387314,,,,2020-03-19T07:59:03,clinic,
3622055,Consultori Local Canyelles," CR ROMANGUÉ, S/N",,08811,Canyelles,938973151,93 818 86 60,,,2020-03-19T07:58:03,clinic,
3620255,Consultori Local Cantallops," CR REQUESENS, S/N",,17708,Cantallops,972554022,,,,2020-03-19T07:59:32,clinic,
3620512,Hospital D'Olot I Comarcal De La Garrotxa," AV PAÏSOS CATALANS, 86",,17800,Olot,972261800,972 26 97 03,,http://www.hospiolot.com/,2020-03-19T07:59:25,hospital,
3619705,Consultori Local La Figuerosa," PL AJUNTAMENT, S/N",,25351,Tàrrega,973310852,,,,2020-03-19T07:59:48,clinic,
3619949,Cap El Temple," PL CARRILET, S/N",,43500,Tortosa,977510951,977 44 57 28,,,2020-03-19T07:59:36,clinic,
3619995,Consultori Local Vilamajor," CR ÚNIC, S/N",,25611,Àger,973455013,,,,2020-03-19T07:59:57,clinic,
3619928,Cap L'Arboç," AV CATALUNYA, S/N",,43720,"Arboç, l'",977671588,977 67 15 98,absarboc@xarxatecla.cat,http://www.xarxatecla.cat,2020-03-19T07:59:43,clinic,
3621022,Consultori Local Guils De Cerdanya," CR MALET, 12",,17528,Guils de Cerdanya,972881786,,,,2020-03-19T07:59:02,clinic,
3619952,Consultori Local Bítem," CR HEREUS DE GASSOL, 1",,43510,Tortosa,977596764,,,,2020-03-19T07:59:36,clinic,
3621073,Cap Santa Maria De Palautordera," PS DEL REMEI, 31",,08460,Santa Maria de Palautordera,938482536,93 848 25 54,stamaria.mn.ics@gencat.cat,,2020-03-19T07:57:36,clinic,
3622314,Consultori Local Cal Rosal," CT DE BERGA, S/N",,08699,Olvan,938221999,,,,2020-03-19T07:59:08,clinic,
3620645,Cap Solsonès," PL GUITART, 1",,25280,Solsona,973481172,973 48 10 98,info@cssolsones.com,http://www.cssolsones.com/,2020-03-19T07:59:04,clinic,
9011985,Atenció Continuada Cap Gran Sol," AV DOCTOR BASSOLS, 112-130",,08914,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3619821,Consultori Local Botarell," CR CORRALOT, S/N",,43772,Botarell,977833247,,,,2020-03-19T07:59:46,clinic,
3620496,Consultori Local Fonteta," CR EMPORDÀ, 6",,17110,Forallac,972642660,,tvalencia@ssibe.cat,,2020-03-19T07:59:26,clinic,
3619852,Consultori Local El Masroig," AV LLUÍS COMPANYS, 2",,43736,"Masroig, el",977825125,977 82 53 42,,,2020-03-19T07:59:41,clinic,
3620933,Cap Sarrià," VI AUGUSTA, 366",,08017,Barcelona,932042288,93 204 12 03,,http://www.capsarria.com,2020-03-19T07:58:41,clinic,
3620282,Consultori Local Colera," CR FRANCESC RIBERA, 55",,17496,Colera,972128055,,,,2020-03-19T07:59:32,clinic,
3620768,Consultori Local Alàs," CR MAJOR, S/N",,25718,Alàs i Cerc,973360645,,,,2020-03-19T07:59:03,clinic,
3622424,Consultori Local Sant Corneli," CR HABITATGE STA. BARBARA, 1",,08698,Cercs,938248320,,,,2020-03-19T07:59:08,clinic,
3619769,Consultori Local L'Argilaga," CR SANT ROC, S/N",,43765,"Secuita, la",977611217,,,,2020-03-19T07:59:39,clinic,
3622687,Cap Gran Sol," AV DOCTOR BASSOLS, 112-130",,08914,Badalona,936247929,93 624 79 38,gransol.mn.ics@gencat.cat,,2020-03-19T07:58:46,clinic,
3619653,Consultori Local Vilanova De Prades," CR MAJOR, 3",,43439,Vilanova de Prades,977869056,,,,2020-03-19T07:59:41,clinic,
3619903,Cap Torreforta-La Granja," CR LA GOMERA, 10",,43006,Tarragona,977548088,977 55 12 00,torreforta.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,
10927088,Assir Gironès Güell," CR MOSSÈN JOAN PONS, S/N",,17007,Girona,972210708,972 21 13 28,,,2020-03-19T07:59:24,clinic,
3620226,Consultori Local Sant Salvador De Guardiola," CR DE DALT, 16",,08253,Sant Salvador de Guardiola,938358205,93 878 42 15,,,2020-03-19T07:59:12,clinic,
10929077,Assir Baix Llobregat Sant Vicenç Dels Horts," CT SANT BOI, 59-61",,08620,Sant Vicenç dels Horts,936724859,93 672 47 96,csarelserral@ambitcp.catsalut.net,,2020-03-19T07:58:47,clinic,
3619739,Consultori Local Montferri," CR MAJOR, 40",,43812,Montferri,977620478,,,,2020-03-19T07:59:47,clinic,
3621569,Hospital Universitari De Traumatologia I Rehabilitació De La Vall D'Hebron," PS VALL D'HEBRON, 119-129",,08035,Barcelona,934893000,93 483 35 66,felgonza@vhebron.net,http://www.vhebron.net,2020-03-19T07:58:13,hospital,
9013534,Atenció Continuada Cap Ronda Prim," RD GENERAL PRIM, 35",,08302,Mataró,,,,,2020-03-19T07:58:00,clinic,yes
3620387,Consultori Local Santa Llogaia D'Àlguema," CR ESCOLES, 9",,17771,Santa Llogaia d'Àlguema,972512307,,,,2020-03-19T07:59:29,clinic,
3621513,Espitau  Val D'Aran," CR ESPITAU, 8",,25530,Vielha e Mijaran,973643146,973 64 05 29,usuari@aransalut.com,http://www.aransalut.net/as/,2020-03-19T07:58:59,hospital,
3621682,Consultori Local Puigdàlber," PL DE LA VILA, 1",,08797,Puigdàlber,938989061,93 898 90 95,,,2020-03-19T07:58:58,clinic,
3622033,Atenció Continuada Cap Esparreguera," VI DEL MIL·LENARI, 16",,08292,Esparreguera,937708100,93 770 87 56,admespa.bln.cp.ics@gencat.net,,2020-03-19T07:58:55,clinic,yes
3620029,Consultori Local Os De Balaguer," AV LLEIDA, 1",,25610,Os de Balaguer,973438003,,,,2020-03-19T07:59:56,clinic,
3620304,Consultori Local Castellfollit De Riubregós," CR MAJOR, 10",,08281,Castellfollit de Riubregós,938693031,,,,2020-03-19T07:59:15,clinic,
3621684,Cap Sant Llorenç D'Hortons," CR CATALUNYA, 25",,08791,Sant Llorenç d'Hortons,937717111,93 771 71 29,,,2020-03-19T07:58:58,clinic,
3619519,Consultori Local Bellvís," CR MAJOR, 19",,25142,Bellvís,973716129,,,,2020-03-19T07:59:55,clinic,
3619666,Consultori Local Sunyer," TS TRAVESSERA ESCOLES, S/N",,25174,Sunyer,973136507,,,,2020-03-19T07:59:50,clinic,
3619565,Consultori Local Torrefeta," PL ESGLÉSIA, S/N",,25212,Torrefeta i Florejacs,973531048,,,,2020-03-19T07:59:53,clinic,
3620960,Cap Doctor Vicenç Papaceit," PL DE L'ERA, S/N",,08430,"Roca del Vallès, la",938424432,,absroca@consorci.org,http://www.absroca.consorci.org/,2020-03-19T07:57:37,clinic,
3619893,Atenció Continuada Cap Sant Salvador," CR ALZINA DEL MAS, 2",,43130,Tarragona,977522927,977 29 30 98,ssalvador.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,yes
3620040,Cuap Güell," CR MOSSÈN JOAN PONS, S/N",,17007,Girona,972210708,972 21 13 28,ce.guell@pgirona.scs.es,,2020-03-19T07:59:23,clinic,yes
3622194,Consultori Local Martorell Vila," CR LLOSELLES, 66",,08760,Martorell,937751951,93 775 39 55,admvila.bln.cp.ics@gencat.net,,2020-03-19T07:58:53,clinic,
3622307,Consultori Local Casserres," PS BISBE COMELLAS, 67",,08693,Casserres,938234305,,,,2020-03-19T07:59:09,clinic,
3620794,Cap Pare Claret," CR SANT ANTONI MARIA CLARET, 19-23",,08037,Barcelona,932082384,93 208 25 74,,,2020-03-19T07:58:42,clinic,
3622560,Consultori Local Montesquiu," PL REPÚBLICA, 1",,08585,Montesquiu,938529068,,,,2020-03-19T07:59:07,clinic,
3620384,Consultori Local Sant Miquel De Fluvià," PL AJUNTAMENT, S/N",,17475,Sant Miquel de Fluvià,972568322,,,,2020-03-19T07:59:29,clinic,
3619642,Consultori Local L'Espluga De Francolí," PL SANT ISIDRE, S/N",,43440,"Espluga de Francolí, l'",977870456,977 87 09 25,,,2020-03-19T07:59:42,clinic,
3619684,Consultori Local Castellserà," CR MAJOR, 39",,25334,Castellserà,973610056,,,,2020-03-19T07:59:49,clinic,
3620374,Atenció Continuada Cap Sant Joan De Vilatorrada," AV TORRENT CANIGÓ, 2",,08250,Sant Joan de Vilatorrada,938726750,93 872 68 28,cap.sant joan@manresa.scs.es,,2020-03-19T07:59:10,clinic,yes
3620108,Consultori Local Porqueres," CR GREGAL, 2",,17834,Porqueres,972576359,,,,2020-03-19T07:59:19,clinic,
3619793,Consultori Local L'Argentera," PL ESGLÉSIA, 2",,43773,"Argentera, l'",977834070,,,,2020-03-19T07:59:46,clinic,
3622324,Cap Pallejà," PL JACINT  VERDAGUER, 5",,08780,Pallejà,936630667,,admpalle.bln.cp.ics@gencat.net,,2020-03-19T07:58:52,clinic,
3620149,Consultori Local Les Ventalles," CR PILAR, 20",,43550,Ulldecona,,,,,2020-03-19T07:59:34,clinic,
3621732,Cap Gornal," CR JONCS, 20-26",,08902,"Hospitalet de Llobregat, l'",933365114,,absgornal.hos.cp.ics@gencat.cat,,2020-03-19T07:58:11,clinic,
3620535,Consultori Local Vilanna," CR VEÏNAT DE L'ESTACIÓ, S/N",,17162,Bescanó,972442570,,,,2020-03-19T07:59:24,clinic,
3619535,Consultori Local Sidamon," CR BALMES, S/N",,25222,Sidamon,973560028,,,,2020-03-19T07:59:54,clinic,
3622018,Cap Corbera De Llobregat," CR BUENOS AIRES, 9",,08757,Corbera de Llobregat,936505301,93 650 18 53,admcorbe.bln.cp.ics@gencat.net,,2020-03-19T07:58:56,clinic,
3621389,Fundació Puigvert/Iuna," CR CARTAGENA, 340",,08025,Barcelona,934169700,93 416 97 30,,http://www.fundacio-puigvert.es/,2020-03-19T07:58:14,hospital,
3622358,Cap Ronda Cerdanya," CR VALLÈS, 37",,08303,Mataró,937415785,93 798 29 12,mataro5.sanitat@genca.cat,,2020-03-19T07:58:00,clinic,
3619518,Consultori Local Bell-Lloc D'Urgell," CR VIA FÉRREA, 5",,25220,Bell-lloc d'Urgell,973717200,,,,2020-03-19T07:59:55,clinic,
3620099,Cap Banyoles (Annex)," AV PAÏSOS CATALANS, S/N",,17820,Banyoles,972583939,972 57 41 49,eap_banyoles.girona.ics@gencat.cat,,2020-03-19T07:59:19,clinic,
3620201,Consultori Local Arnes," PL DE LA VILA, 1",,43597,Arnes,977435725,,,,2020-03-19T07:59:33,clinic,
3619689,Consultori Local Nalec," PL AJUNTAMENT, 1",,25341,Nalec,973303129,,,,2020-03-19T07:59:49,clinic,
3620906,Consultori Local Durro," PL DE L'ESTUDI, S/N",,25527,"Vall de Boí, la",973694169,,,,2020-03-19T07:59:02,clinic,
3621523,Consultori Local La Granada," CR SANT CRISTÒFOL, S/N",,08792,"Granada, la",938975123,,,,2020-03-19T07:58:59,clinic,
3619610,Consultori Local Sucs," CR BOU, 2",,25113,Lleida,973748415,,,,2020-03-19T07:59:52,clinic,
3620916,Consultori Local Vilaller," CR JOAN MIRÓ, S/N",,25552,Vilaller,973697060,,,,2020-03-19T07:59:02,clinic,
3621046,Consultori Local Sant Romà D'Abella," CR ESCOLES, S/N",,25656,Isona i Conca Dellà,973085033,973 65 04 86,,,2020-03-19T07:59:01,clinic,
3620662,Cap El Clot," CR CONCILIO DE TRENTO, 25",,08018,Barcelona,933037301,93 352 01 56,,,2020-03-19T07:58:43,clinic,
3621568,Hospital Sant Rafael," PS VALL D'HEBRON, 107-117",,08035,Barcelona,932112508,93 418 84 48,moneca@hsrafael.com,http://www.hsrafael.com/,2020-03-19T07:58:13,hospital,
3619637,Hospital Del Vendrell," CT BARCELONA, S/N",,43700,"Vendrell, el",977257900,,xarxa@xarxatecla.cat,http://www.xarxatecla.cat/portal/index.php?option=com_content&task=view&id=51&Itemid=77,2020-03-19T07:59:42,hospital,
3620490,Consultori Local Vall-Llobrega," CR RAVAL DE BAIX, 23",,17253,Vall-llobrega,972315103,,abatlle@ssibe.cat,,2020-03-19T07:59:26,clinic,
3620343,Consultori Local Palau-Saverdera," CR RAVALET, 1",,17495,Palau-saverdera,972552098,,,,2020-03-19T07:59:30,clinic,
